index	original	level
2092	Nu ze in zijn kledingkast stonden, moest hij elke keer dat hij een schoon overhemd pakte weer aan de zaak denken.	B1+
2093	Hij zette zijn leesbril op en ging zitten, met de ordner op schoot.	B1+
2094	Het was een jaar geleden sinds hij er voor het laatst in had gebladerd.	B1+
2095	Katharina had aan de Kleiverveien gewoond.	B1+
2096	De eenvoudige vrijstaande woning was vanuit verschillende hoeken gefotografeerd.	B1+
2097	Het huis werd omringd door bos.	B1+
2098	Een mens bestaat uit ongeveer 1015 cellen.	B2+
2099	Wij doen er zo’n 20 jaar over om dat aantal te bereiken.	B2+
2100	Bij korstmossen vergeleken zijn we razendsnel.	B2+
2101	Sommige korstmossen bestaan uit minder dan 100.000 cellen en hebben daar dan 1000 jaar over gedaan!	B2+
2102	Om te groeien en om versleten cellen te vervangen moet een organisme steeds nieuwe cellen maken.	B2+
2103	Dat gebeurt door middel van een celdeling.	B2+
2104	Een celdeling bestaat uit twee gebeurtenissen.	B2+
2105	Celcyclus Als cellen zich verdubbelen ontstaan er twee nieuwe cellen.	B2+
2106	Van de twee nieuwe cellen kan er zich één (of beide) nogmaals gaan verdubbelen.	B2+
2107	Dit proces kan zich meerdere keren herhalen.	B2+
2108	Het proces waarbij cellen zich verdubbelen verloopt met een vaste volgorde, de celcyclus.	B2+
2109	De celcyclus bestaat uit de G1-, S-, G2-, en de M-fase.	B2+
2110	Na de celdeling ofwel cytokinese kan een cel opnieuw een celcyclus ingaan of gaan differentiëren.	B2+
2111	Zonder opdracht uit de omgeving om te delen, belandt de cel in de G0-fase.	B2+
2112	In de G1 fase groeit de cel door vermeerdering van het cytoplasma.	B2+
2113	Er worden veel eiwitten bijgemaakt, onder andere voor de DNA-replicatie in de S-fase.	B2+
2114	Ook kan er water opgenomen worden (volume vergroting van de vacuole).	B2+
2115	In deze kennisbank ga je meer leren over klassieke bouwkunst en klassieke beeldende kunst.	B2
2116	De klassieke bouwkunst is onderverdeeld in Griekse en Romeinse bouwkunst.	B2
2117	Het onderdeel klassieke beeldende kunst behandelt de veranderingen in de Griekse beeldende kunst.	B2
2118	De vorm van de Griekse tempel is misschien wel de meest geïmiteerde vorm uit de hele geschiedenis.	B2
2119	Op de volgende pagina's vind je meer informatie over de vier genummerde onderdelen van de Griekse tempel.	B2
2120	Omdat de scènes ook vanaf grote afstand ‘leesbaar’ moesten zijn werden de beelden beschilderd met duidelijk onderscheiden kleuren.	B2
2121	We hebben slechts hier en daar verfsporen teruggevonden.	B2
2122	Daarom is ten onrechte het beeld ontstaan dat de klassieke kunst (eenvoudig en sober) wit is.	B2
2123	In de andere bouwstijlen loopt dit reliëf overigens over de hele breedte, alleen in de Dorische bouwstijl wordt dit zogeheten fries opgedeeld in metopen en trigliefen.	B2
2124	De Griekse tempel - 2 Beeldhouwwerk vulde het tympanon.	B2
2125	Omdat de scènes ook vanaf grote afstand ‘leesbaar’ moesten zijn werden de beelden beschilderd met duidelijk onderscheiden kleuren.	B2
2126	We hebben slechts hier en daar verfsporen teruggevonden.	B2
2127	Daarom is ten onrechte het beeld ontstaan dat de klassieke kunst (eenvoudig en sober) wit is.	B2
2128	Dit verhaal gaat over de vreemde gebeurtenissen die hebben plaatsgevonden in een land ver van hier, het land Bergen.	B1
2129	Veel dingen in dat land zijn anders dan bij ons, veel ook hetzelfde.	B1
2130	Anders is dat nog niet veel mensen telefoon hebben, of een auto.	B1
2131	De meeste mensen gaan naar het postkantoor om op te bellen en ze rijden veel met rijtuigen, want dat is goedkoper en daar houden ze van.	B1
2132	Een rijtuig met een levend, hinnikend paard ervoor is ook iets heel moois.	B1
2133	Vliegtuigen hebben ze helemaal niet, maar vliegers oplaten doen ze wel en ze zijn goed in het fokken van kamelen.	B1
2134	In Bergen woonde een jongen met een ongebruikelijke naam.	B1
2135	Ginder heette hij.	B1
2136	Ginder had een grootmoeder met wie hij het erg goed kon vinden.	B1
2137	Grootmoeder speelt een belangrijke rol in het verhaal, hoewel ze toch al in het begin van het boek sterft.	B1
2138	Grootmoeder was een bijzondere vrouw.	B1
2139	Ze zei de dingen recht voor z’n raap.	B1
2140	Ze draaide niet om de dingen heen.	B1
2141	Niet alleen bij moeilijke of specialistische onderwerpen kunnen kaarten als goede illustratie dienen.	B1+
2142	Juist bij belangrijke evenementen en bijzondere gebeurtenissen zie je in de krant ook prachtige (GIS) kaarten.	B1+
2143	Het zijn allemaal voorbeelden van aangrijpende gebeurtenissen.	B1+
2144	Ze krijgen vaak een (GIS) kaart als illustratie mee, of dat nu op internet is of in een krant.	B1+
2145	De illustratieve waarde is dan vaak enorm, niet alleen door de kracht van de kaart, maar ook door het onderwerp zelf.	B1+
2146	Een groot en breed publiek zal een dergelijke kaart dan zien én nodig hebben.	B1+
2147	De eenvoud van de kaart en een aantrekkelijk, visueel overzichtelijk beeld zijn dan (nog) belangrijker dan bij andere kaarten.	B1+
2148	En waar al die landen nu precies liggen is ook te zien.	B1+
2149	Dankzij zo'n kaart komt de wereld plotseling veel dichterbij.	B1+
2150	De jaren van de hormonale omschakeling lijken wel een rit in de achtbaan.	B2
2151	Het is opwindend maar je wordt er ook duizelig van.	B2
2152	Je gaat telkens weer omhoog en naar beneden.	B2
2153	En tussendoor is er geregeld een looping.	B2
2154	Het ene moment ben je gespannen, het volgende zenuwachtig en daarna weer vol verwachting.	B2
2155	Je hart gaat tekeer, het zweet breekt je uit en je raakt buiten adem.	B2
2156	Wanneer je ten slotte weer vaste grond onder de voeten voelt, geeft dat je een trots en tegelijkertijd weemoedig gevoel: trots omdat je de rit hebt doorstaan en weemoedig omdat het weer voorbij is.	B2
2157	Maar leven is verandering, en dat is spannend en levert verrijkende ervaringen op.	B2
2158	Van de Deense filosoof Søren Kierkegaard stamt de wijsheid dat het leven voorwaarts geleefd en achterwaarts begrepen moet worden.	B2
2159	Zo is het ook ons vergaan.	B2
2160	Veel over ons vrouwelijk lichaam begrepen we pas achteraf.	B2
2161	En dat is best apart, want als arts hadden we in elk geval in medisch opzicht moeten weten welke fase er op ons afkwam toen we in de veertig waren.	B2
2162	Tijdens onze studie hadden we immers colleges vrouwengeneeskunde gevolgd en we hadden ook heel wat tijd op de afdeling Gynaecologie van het ziekenhuis doorgebracht.	B2
2163	We waren dus maar al te goed op de hoogte van de hormonale regelsystemen van de vrouwelijke cyclus.	B2
2164	Wij wisten precies wanneer het oestrogeen daalt en het progesteron stijgt.	B2
2165	Dit is een boek over het belang van verbinding tussen mensen, de verborgen impact van eenzaamheid op onze gezondheid en de sociale kracht van gemeenschappen.	B1+
2166	Als arts voelde ik me genoodzaakt om deze onderwerpen te bespreken vanwege de steeds groter wordende lichamelijke en emotionele schade door het gebrek aan sociale verbinding die ik de afgelopen tientallen jaren overal in onze samenleving heb gezien.	B1+
2167	Maar wat ik niet had kunnen voorzien was de ongekende beproeving waarmee onze wereldwijde gemeenschap te maken zou krijgen, net op het moment dat dit boek zou verschijnen.	B1+
2168	In de eerste weken van 2020 veranderde de covid-19-pandemie lichamelijk menselijk contact in een potentieel dodelijke bedreiging.	B1+
2169	Het nieuwe coronavirus waarde rond als een onzichtbare stalker, en ieder van onze medemensen kon er drager van zijn.	B1+
2170	Het leek wel alsof dichtbij genoeg komen om over een ander heen te kunnen ademen van de ene dag op de andere synoniem was geworden met gevaar.	B1+
2171	Het gebod van de volksgezondheidsinstanties was duidelijk: om levens te redden, moesten we de ruimte tussen elkaar radicaal laten toenemen.	B1+
2172	Terwijl ik dit schrijf, zitten we nog steeds midden in deze pandemie.	B1+
2173	Ravi stond aan de vloedlijn.	B1
2174	De zee rook vissig en zoutig, de laaghangende zon scheen in zijn ogen.	B1
2175	Het werd zomer.	B1
2176	De golven spoelden het zand onder zijn tenen weg.	B1
2177	Vlak voor het strand doken visdiefjes loodrecht het water in, met hun buit stegen ze weer op.	B1
2178	In de winter waren ze er niet, Ravi wist dat ze dan naar het zuiden vlogen, met de warmte mee.	B1
2179	Hoe wisten de vogels wanneer ze moesten vertrekken?	B1
2180	Was het een gevoel?	B1
2181	Eens had Luna hem verteld dat de maan aan de zee trok.	B1
2182	Zo werd het eb en vloed.	B1
2183	Misschien voelden de visdiefjes ook iets trekken.	B1
2184	Zelf voelde hij in ieder geval zoiets.	B1
2185	Ravi trok zijn laarzen weer aan en liep door de duinen naar de stad.	B1
2186	Bij de snackbar op het Pontplein haalde hij friet.	B1
2187	Hij nam de pont van Stille Arie naar de overkant van het kanaal en deelde onderweg zijn frietjes met de pontbaas.	B1
2188	Morgen was hij jarig, maar dat wist haast niemand.	B1
2189	Stille Arie zei niets terug, hij glimlachte alleen.	B1
2190	Met zijn handen in zijn zakken slenterde Ravi langs het kanaal naar huis.	B1
2191	Om een organisatie aan te sturen is er leiding nodig.	B2+
2192	Elke instelling heeft een bestuur dat de eindverantwoordelijkheid draagt voor de organisatie.	B2+
2193	Het bestuur is de groep functionarissen die de organisatie in rechte vertegenwoordigt en daarmee eindverantwoordelijk is voor wat de organisatie doet.	B2+
2194	Het bestuur stuurt op afstand en controleert de directie.	B2+
2195	Het woord ‘besturen’ is in de organisatieleer overdrachtelijk bedoeld: het stuur in handen hebben.	B2+
2196	Wie letterlijk het stuur in handen heeft, of dat nu op de fiets is of in een auto, is verantwoordelijk voor het voertuig en de inzittenden.	B2+
2197	In een vereniging worden de bestuursleden gekozen uit en door de leden; uiteraard moeten de bestuursleden zich eerst kandidaat hebben gesteld.	B2+
2198	Over het algemeen zijn de bestuurders van een stichting personen met een bepaalde maatschappelijke positie, ambitie en betrokkenheid bij het werk van de instelling.	B2+
2199	Op grond van bestuurlijke ervaring worden zij gevraagd voor het bestuur.	B2+
2200	Het bestuur houdt zich niet bezig met de dagelijkse gang van zaken in de instelling.	B2+
2201	Daarvoor is een directie aangesteld, die leiding geeft aan alle processen in de organisatie.	B2+
2202	Dit kan een meerhoofdige directie zijn met een taakverdeling, zoals algemene leiding, personeel en financiën.	B2+
2203	Omdat geen enkele leidinggevende van alle markten thuis kan zijn, worden veelal specialisten ingeschakeld om deelproblemen te analyseren en oplossingen aan te reiken.	B2
2204	Dit zijn de ‘stafleden ’.	B2
2205	Een staflid of -afdeling heeft geen leidinggevende bevoegdheden.	B2
2206	De communicatie met andere functionarissen en afdelingen is informerend en adviserend .	B2
2207	De staf heeft dus een ondersteunende taak, zoals het woord al aangeeft (staf = stok).	B2
2208	De staf ontleent zijn positie aan zijn deskundigheid.	B2
2209	Een voorbeeld is een psycholoog, verbonden aan een instelling voor maatschappelijk werk, die de maatschappelijk werkers adviseert over de behandeling van moeilijke gevallen.	B2
2210	De staf zit altijd tamelijk hoog in de hiërarchie.	B2
2211	De staf is niet uitvoerend bezig, maar zit daar dus boven.	B2
2212	Feitelijk heeft de staf daarmee grote invloed op wat de uitvoerenden doen.	B2
2213	Maar men heeft geen directe zeggenschap, via een dienstopdracht, over het uitvoerend personeel.	B2
2214	Tenzij deze bevoegdheid tot zeggenschap aan hen gegeven is door het hoger management.	B2
2215	Verwarrend is dat het uitvoerend personeel ook weleens als ‘staf’ wordt aangeduid, omdat de organisatie uiteraard ook steunt op hún werk.	B2
2216	De ‘staf van het ziekenhuis’ is dan het geheel van het medisch personeel.	B2
2217	Een lijn-stafstructuur is een organisatievorm waarbij de leiding sterk leunt op deskundigen (de staf) door wie de leiding zich laat adviseren.	B2
2218	De horizontale lijn van staf naar de verticale gezagslijn betekent, dat een staf de leidinggevende adviseert.	B2
2219	Op onze snelwegen geldt tussen 06.00 en 19.00 uur een maximumsnelheid van 100 km/h.	B1
2220	In de avond en nacht (tussen 19.00 en 06.00 uur) mag je 120 of 130 km/h.	B1
2221	Wanneer de spitsstrook open is, geldt een aangepaste maximumsnelheid (80 of 100 km/h).	B1
2222	Tussen 12-16 maart 2020 ging de nieuwe maximumsnelheid van 100 km/h in.	B1
2223	De snelheidsverlaging maakt deel uit van een pakket maatregelen om de stikstofneerslag in de natuur te verminderen.	B1
2224	Hiervoor werden 4000 borden vervangen of bijgeplaatst.	B1
2225	Deze klus is succesvol afgerond.	B1
2226	Verkeersborden langs of boven de weg geven de maximumsnelheid aan.	B1
2227	Houd de borden in de gaten als je wilt weten hoe hard je ergens mag.	B1
2228	Omdat de maximumsnelheid in de avond en nacht hoger is dan overdag, hebben veel borden een zogeheten tijdvenster.	B1
2229	Dit tijdvenster geeft aan welke snelheid binnen welke uren geldt.	B1
2230	Bijvoorbeeld: een limiet van 100 km/h met daaronder het tijdvenster 06.00 tot 19.00 uur betekent dat je in die periode 100 km/h mag rijden en na 19.00 uur de wettelijke maximumsnelheid van 130 km/h geldt.	B1
2231	Wat de maximumsnelheid is, is ook te zien op de Wegenkaart Maximumsnelheden.	B1
2232	Luchtkwaliteit, geluidsproductie en verkeersveiligheid Bij het snelhedenbeleid is het uitgangspunt dat de maximumsnelheid voldoet aan alle normen voor milieu, natuur en verkeersveiligheid.	B1
2233	De mens is een beest, zeiden de koningen.	B2
2234	Een zondaar, zeiden de priesters.	B2
2235	Een egoïst, zeiden de boekhouders.	B2
2236	Al eeuwen is de westerse cultuur doordrongen van het geloof in de verdorvenheid van de mens.	B2
2237	Maar wat als we het al die tijd mis hadden?	B2
2238	In dit boek verweeft Rutger Bregman de jongste inzichten uit de psychologie, de economie, de biologie en de archeologie.	B2
2239	Hij neemt ons mee op een reis door de geschiedenis en geeft nieuwe antwoorden op oude vragen.	B2
2240	Waarom veroverde juist onze soort de aarde?	B2
2241	Hoe verklaren we onze grootste misdaden?	B2
2242	En zijn we diep vanbinnen geneigd tot het goede of het kwade?	B2
2243	Adembenemend, weids en revolutionair – De meeste mensen deugen herschrijft niet alleen de geschiedenis, maar werpt ook nieuw licht op onze toekomst.	B2
2244	Libby raapt de brief op van de deurmat en draait hem om.	B1
2245	Het ziet ernaar uit dat hij zelfs gevoerd is.	B1
2246	Het frankeerstempel vermeldt dat de brief van het advocatenkantoor Smithkin, Rudd & Royle afkomstig is.	B1
2247	Ze loopt met de brief naar de keuken en legt hem op tafel.	B1
2248	Dan vult ze de ketel met water en doet een theezakje in een mok.	B1
2249	Libby weet bijna zeker wat er in de envelop zit.	B1
2250	Ze is afgelopen maand vijfentwintig geworden en heeft onbewust op deze brief gewacht.	B1
2251	Maar nu hij er is, wil ze hem eigenlijk niet openmaken.	B1
2252	Ze pakt de telefoon en belt haar moeder.	B1
2253	Er valt een stilte.	B1
2254	Ze ziet haar moeder voor zich, op zo’n vijftienduizend kilometer afstand in Dénia.	B1
2255	Ze zit in haar keuken met de helderwitte keukenkastjes, limoengroene accessoires, glazen schuifdeuren naar het terrasje met heel in de verte uitzicht op de Middellandse Zee.	B1
2256	De telefoon, in het met rijnsteentjes bezette hoesje, wat zij haar ‘bling’ noemt, heeft ze tegen haar oor gedrukt.	B1
2257	Heb je hem al opengemaakt?	B1
2258	Normaal gesproken schrijven we hier natuurlijk niet zomaar over boeken die we gelezen hebben, maar als er wiskunde in voorkomt wel!	B1
2259	Ik zal niet teveel verklappen, maar Lisbeth Salander, een van de hoofdfiguren, is een jonge vrouw die er uitziet als een jongetje van veertien; gewelddadig, anti-sociaal en eigenzinnig is, extreem goed is met computers en gespecialiseerd is in persoonsonderzoeken.	B1
2260	Elke morgen speelde er iemand piano.	B2+
2261	De gangen in het Sagrado Corazón-paviljoen, waar de patiënten van de eerste klasse verbleven, hadden plankenvloeren van gelakt eikenhout dat in het zonlicht glansde als een vijver van karamel.	B2+
2262	Toen ik er voor het eerst overheen liep en voelde hoe de planken zweefden en krakend meeveerden onder mijn gewicht voordat ze hun stabiliteit hervonden, was ik me er niet van bewust dat ik zojuist een gevoel uit mijn kindertijd had hervonden.	B2+
2263	De vloer in het huis van mijn moeder, splinterig en bijna zwart, had niets meer van karamel.	B2+
2264	Er was veel tijd verstreken, meer dan ik buiten Spanje had gewoond, sinds die voor het laatst in de lak was gezet.	B2+
