index	original
1650	De Char 2C is de eerste tank met een driemanskoepel, een kenmerk dat ooit alle tankproducenten zouden overnemen.
1651	Zo heeft hij een onbelemmerde waarneming van de buitenwereld, terwijl hij toch volledig wordt beschermd: inkomende kogels en scherven zullen door de roterende cilinder worden weggeslagen.
1652	Hij zal dan een 18 pk Ballot viertactsmotor onder het achterste torentje starten.
1653	Net als de St Chamond heeft de Char 2C dus een petro-elektrische aandrijving ter verhoging van het koppel.
1654	Door die zelfde grootte echter was het onmogelijk het voertuig afdoende te beschermen tegen het meest reële gevaar: van boven inslaande granaten.
1655	Waarom die kolossen nog tegen hoge kosten tot het bittere eind in dienst gehouden, toen ze al lang waren ingehaald door de technische en tactische ontwikkelingen?
1656	Beter dan de neiging te verdringen met de permanente dreiging van een plotse volledige omslag, kon men gecontroleerd aan haar toe geven.
1657	Maart 1930 wordt deze eenheid opgeheven, drie tanks gaan de organieke sterkte vormen van de 7e compagnie van het 511e RCC, de andere zeven gaan in de opslag.
1658	Terwijl de tanks in het begin van de Jaren Twintig nog zeer prozaïsch genummerd waren van een tot en met tien, werden ze later hernummerd en vernoemd naar de nobele gewesten van la Douce France.
1659	De dag erna komt het einde.
1660	Experimentele thermische motoren van Sauter-Harlé moeten de gewichtsvermeerdering tot liefst 74 ton compenseren.
1661	"Als Hitler de Westwall, ofwel""Siegfriedlinie""begint op te bouwen, lijkt er in 1936 een reële operationele behoefte te ontstaan aan een superzware tank om Duitse fortificaties te overwinnen."
1662	Maar onwetend bezegelde hij zo meteen de nederlaag van 1940.
1663	Tijdens tegenoffensieven bij Amiens en Abbeville sloeg de Duitse infanterie voor Franse tanks op de vlucht?
1664	Daarna ontbreekt ieder spoor.
1665	De grootste macht vormden echter de Turken met hun Ottomaanse Rijk.
1666	Dit gebeurde echter niet of nauwelijks.
1667	Als reactie zocht het VK nu naar een zuidelijkere verbinding met Brits-Indië.
1668	Een belangrijke ontwikkeling was de Russische revolutie van 1917 waardoor Rusland zich terugtrok uit de oorlog en derhalve ook geen aanspraak meer kon maken op Constantinopel en Anatolië, iets wat het nieuwe regime sowieso al niet wilde aangezien men zich sterk verzette tegen het imperialisme van de westerse mogendheden.
1669	Zo werd Medina herveroverd door de Turken en werd alleen Akaba door Hoessein veroverd op de Turken.
1670	De Syrische elite wilde hem alleen accepteren als hij zich zou uitspreken tegen de Franse invloed, terwijl de Fransen hem alleen wilden accepteren als hij het nationalisme zou kunnen beteugelen.
1671	In de ogen van vele moslims stond het toewijzen van land aan de christenen feitelijk gelijk aan het afnemen van land van de moslims en kwam de regio nu onder westerse invloed in plaats van onder Arabische invloed.
1672	Engeland maakte zich zorgen over hun gezag over Irak en het stelde Faisal aan als koning van het nieuwe Koninkrijk Irak onder Brits mandaat.
1673	Deze opstand werd door het leger bloedig neergeslagen.
1674	Tijdens onderhandelingen met al-Saoed, gebruikte Cox een simpel potlood om daarbij met enkele halen de grenzen vast te stellen.
1675	Of dit een onafhankelijke staat of een gebied binnen een andere staat zou worden, werd niet expliciet in de declaratie opgenomen.
1676	Arabieren werden niet toegelaten op hun scholen en tot hun ziekenhuizen.
1677	De roep om een joodse staat kreeg ondertussen steeds meer steun en werd voor het eerst officieel en publiekelijk door joodse leiders uitgesproken in mei 1942 in New York.
1678	De volgende dag vielen vijf Arabische landen de nieuwe staat Israël aan: Egypte, Jordanië, Syrië, Libanon en Irak.
1679	Opvallend was dat zowel de internationale gemeenschap als de Palestijnen zelf zich uiterst passief opstelden.
1680	Dit Pact bepaalde de verdeling van de belangrijkste posten in het land: de maronieten leverden de president en de opperbevelhebber van het leger, de soennieten de premier en de sjiieten mochten de parlementsvoorzitter leveren.
1681	Koeweit profiteerde van de nationalisering die plaatsvond in Iran waardoor de Engelsen uitweken naar Koeweit.
1682	Allereerst voor de Palestijnen, maar daarnaast feitelijk voor alle Arabieren.
1683	Deze onafhankelijkheid werd eenzijdig door de Britten afgekondigd, zonder instemming van Egypte.
1684	In reactie zegde Nahhas Pasja in 1951 het verdrag met Egypte op en stelde Faroek aan als koning over Soedan, met medeweten van de Engelsen die immers Soedan als hun kolonie zagen.
1685	De Engelsen werden als oppermachtig gezien en dat juist in het pro-Engelse Egypte, met het strategisch belangrijke Suez-kanaal, Nasser kon zorgen voor het vertrek van Engeland, droeg sterk bij tot zijn reputatie.
1686	Probleem was echter dat hij vrijwel geen leger had opgebouwd, mede omdat de westerse mogendheden hem geen wapens wilden verkopen gezien zijn anti-imperialistische opstelling.
1687	Het conflict escaleerde doordat Frankrijk samen met Israël besloot om militair in te grijpen.
1688	Ook de Algerijnen werden door het succes van Nasser gestimuleerd in hun vrijheidsstreven.
1689	De Irakese generaal Abd al-Karim Kassem nam op bloedige wijze de macht over en moordde de koninklijke familie uit waarbij de lijken van de koning Faisal, de kroonprins en de premier door de straten werden gesleept.
1690	Het project was van begin af aan tot mislukken gedoemd.
1691	Al met al kreeg Nasser steeds meer vijanden in de Arabische wereld.
1692	Hij had een kleine militie gevormd die werd gesteund door het regime in Syrië.
1693	De VN ging op 18 mei 1967 akkoord met het verzoek waarop Nasser overging tot het blokkeren van de havenstad Eilat.
1694	In maart 1944 werd hij valscherminstructeur in het zuiden van Engeland.
1695	Zie onder externe link het artikel van Dr Mark Ostrowski.
1696	"Een ordonnans bereikte me en zei: ""Luitenant, u moet onmiddellijk bij de Generaal komen""."
1697	Bij hun vertrek kregen zij te horen dat het zonder escorte te gevaarlijk zou zijn.
1698	Onze Britse verbindingsofficier Overste Stevens en ik kregen een plekje achterin.
1699	Ik opperde dat de nachtelijke oversteek van de rivier nu uiteindelijk op grote schaal zou worden gepland.
1700	De hele weg zagen we nergens boten of pontons, hoewel wij er steeds naar uitkeken.
1701	U spreekt goed Engels.
1702	Ik vroeg me af waarom Horrocks geen andere Poolse officier bij de conferentie wilde hebben.
1703	Horrocks zat tegenover Sosabowski met naast zich Browning en Thomas, de commandant van de 43e Wessex Divisie.
1704	De commandant van de 43e Wessex Divisie Generaal-Majoor Thomas zal het bevel voeren over beide crossings.
1705	Natuurlijk was hij vermoeid.
1706	Het commando voor beide crossings is in handen van Brigadegeneraal Walton, de bevelhebbende officier van de Britse 130e Infanterie Brigade.
1707	En in het bijzonder, wat gaat er later gebeuren?
1708	Het complete falen van het Britse 30e Legerkorps zou dan eenvoudig de Polen in de schoenen worden geschoven.
1709	Elke Engelsman zou dat immers gedaan hebben.
1710	En nu bleef hem nog het bevel over één bataljon.
1711	Daarom deed Montgomery aan Generaal Browning de toezegging dat het Britse 2e Leger op de tweede dag van de operatie in Arnhem zal zijn (2).
1712	Ik begreep dat hij een tweede provocatie niet zou accepteren.
1713	De lezer dient te bedenken dat van alle Poolse eenheden - ruim 240.000 soldaten - die onder Brits bevel in het westen streden, onze Brigade de enige eenheid was met het uitsluitende doel om te strijden op Pools grondgebied.
1714	Zij hadden zware verliezen geleden, meer dan tweederde van hun gevechtssterkte en zij waren geen Divisie meer.
1715	Generaal Urquhart kent het tactische belang van Westerbouwing en zonder twijfel probeert hij om die hoogte in te nemen.
1716	Hij wilde echter dat de Generaals van het Britse 30e Legerkorps zich realiseerden dat er buiten zijn voorstel geen alternatief is.
1717	Zijn Engels verbeterde in gelijke tred met zijn woede.
1718	"Weer stond Sosabowski op en zei: ""The crossing at the ferry-site can not meet with success."
1719	Maar ik begreep hem.
1720	In Nijmegen ging Browning met Sosabowski naar hun mess nadat zij mij bij de mess voor de jongere officieren hadden afgezet.
1721	Boten die het Britse landleger aan ons zou leveren.
1722	Generaal Sosabowski, die wist dat hij het bij het rechte eind had en correct was opgetreden, die wist dat hij geen fouten had begaan, reageerde alsof ik buiten mijn boekje ging.
1723	De Opstand van Warschau duurde van 1 augustus 1944 tot 2 oktober 1944.
1724	Polyinterpretabele teksten waren tot dan in de popmuziek een volslagen onbekende grootheid.
1725	Hij luisterde vaak naar de radio, naar alle mogelijke muziekstations die vanuit de verre zuidelijke staten hun blues en country, en later in de jaren vijftig rock'n'roll, naar het noorden uitzonden.
1726	Hij vertelde: Ik heb het een en ander van Thomas gelezen, maar dat is toch weer anders dan wat ik doe.
1727	In die periode waren zijn stem, zijn beheersing van muziek en het schrijven van liedjes ruw ontwikkeld.
1728	Deze eclectiek zou het grootste deel van zijn carrière kenmerken.
1729	De sober klinkende plaat, die de moord op een voorvechter van de burgerrechtenbeweging Medgar Evers en de wanhoop waarin de boeren en mijnwerkersstand als gevolg van eerdere crisissen waren gedompeld, tot onderwerp heeft (Ballad of Hollis Brown, North Country Blues), wordt opgelucht met een bijzonder (anti-) liefdesliedje Boots of Spanish Leather.
1730	De surrealistische Dylan treedt opnieuw op in I Shall Be Free # 10 en Motorpsycho Nightmare, met een bepaalde humor die kenmerkend is voor zijn gehele loopbaan.
1731	"Bij wijze van excuus, of zelfs verdediging, zingt Dylan: ""I was so much older then / I'm younger than that now""."
1732	Er is alles voor te zeggen om in deze lp een nieuwe start te zien.
1733	Deze bestaat hoofdzakelijk uit leden van de Paul Butterfield Blues Band (Dylan trad al eerder twee keer op in Newport, in 1963 en 1964).
1734	Met een lengte van meer dan zes minuten overschreed de song de betamelijke grenzen van de tipparade van die tijd.
1735	Kooper en Brooks wilde niet vast met Dylan op tournee.
1736	Dylan en Lownds scheidden in juli 1977, hoewel ze nog vele jaren lang contact zouden blijven houden, volgens sommige berichten tot op de dag van vandaag.
1737	Dylan slaapt weinig, gebruikt speed en is prikkelbaar.
1738	Dylan keerde na de tournee terug naar New York.
1739	In een zeer ontspannen sfeer in de zomer van 1967 werden een groot aantal liedjes opgenomen, die eerst op witte platen en pas veel later, in 1975 door Columbia, als The Basement Tapes uitgebracht werden.
1740	Woody Guthrie stierf in oktober 1967.
1741	Verschillende keren moest hij verhuizen omdat hij telkens weer opgejaagd werd door fans.
1742	In 1974 probeerde hij een echte comeback te forceren.
1743	Op deze plaat legt hij bij moment zijn hart en ziel bloot.
1744	Dylan had de bedoeling om met een soort karavaan door de States te trekken en her en der kleine plaatsen aan te doen.
1745	Hij organiseerde twee benefietconcerten en slaagde uiteindelijk in zijn opzet!
1746	Grote namen uit het verleden danken hun succes aan de nummers van Dylan, zoals The Byrds met Dylans Tambourine Man.
1747	Er zijn twee groepen hommels; de bekendste zijn de soorten die een nest maken net zoals bijen, hoewel het nest gemiddeld kleiner blijft.
1748	Door de op- en neergaande beweging van de vleugels ontstaan luchtwervelingen die zorgen voor een opwaartse kracht waardoor de hommel ondanks dat hij eigenlijk te zwaar is toch kan vliegen.
1749	Door de angel wordt gif naar buiten gepompt.
1750	Op de holle scheen van de achterpoot zit hiervoor een kale plek, die omgeven is met stijve haren.
1751	Wanneer de nectar te diep in een bloem verborgen is bijt de hommel een gaatje in de zijkant van de bloemkroon om zo bij de nectar te kunnen komen.
1752	In de noordelijke landen zoals Noorwegen en Zweden zijn hommels voor de bestuiving zeer belangrijke insecten, omdat ze bij lage temperatuur nog vliegen dit in tegenstelling tot bijen.
1753	Ook worden de verzwakte hommels dan nog eens door vogels en wespen belaagd.
1754	Van was worden de eerste broedcellen op een soort voorraadpotje gemaakt dat gevuld wordt met stuifmeel.
1755	Na vier dagen komen de larven uit de eitjes.
1756	Na twee tot drie weken bijten de jonge werksters, bij latere broedsels daarbij geholpen door de werksters, aan de bovenkant van hun cocon een gat.
1757	De werksters verschillen in grootte door verschillen in temperatuur en voedsel tijdens hun ontwikkeling.
1758	Als gevolg van de verandering in feromoonproductie gaan de werksters ook eitjes leggen en dit levert wrijving op tussen de werksters en de koningin.
1759	Hierbij kunnen ze enorme afstanden afleggen; 17 tot 60 km per dag.
1760	Insecteneters als dassen, veldmuizen en spitsmuizen vreten hommelnesten leeg.
1761	De veenhommel (Bombus jonellus) lijkt veel op de tuinhommel, maar is kleiner, heeft een bollere vorm, een kortere kop en een veel kortere tong.
1762	Uit dit nieuwe nest komen de koninginnen die gaan overwinteren.
1763	Het nest zit in de grond en kan tot anderhalve meter diep liggen.
1764	De vrouwtjes van wilgenhommel zijn van de ander aardhommels te onderscheiden doordat de gele band op de voorzijde van het borststuk met een knik (hockeystick-achtige vorm) onder de vleugel doorloopt en de kleur meer goudgeel is.
1765	Het nest zit meestal onder de grond in oude muizennesten, maar de soort nestelt ook bovengronds onder mos, in graspollen, composthopen, in vogelnesten en soms in nestkastjes.
1766	De grashommel lijkt op de steenhommel, maar heeft rode i.p.v. zwarte haren aan de achterpoten en is veel zeldzamer en wordt alleen in Zeeland regelmatig gezien.
1767	De boomhommel (Bombus hypnorum) is een vrij grote soort en is veel in tuinen en parken te vinden.
1768	De weidehommel (Bombus pratorum) is een kleine soort, die veel in Nederland voorkomt.
1769	Deze soort komt op vele planten voor, maar zit vroeg in het jaar op wilgen, bolgewassen, longkruid en later in het jaar op kruisbessen, braam, framboos en wilgenroosje.
