index	original
1998	Zij wil een verbod in heel het land.
1999	Ook de ziekenhuizen zijn voor een verbod.
2000	Daar liggen nu veel zieken door corona.
2001	Vuurwerk maakt elk jaar weer gewonden.
2002	En nog meer drukte willen de ziekenhuizen niet.
2003	De Europese Unie (EU) is de vereniging van 28 landen in Europa.
2004	Zij mochten mee beslissen of het VK bij de EU zou blijven of niet.
2005	Zij moest de Brexit organiseren en haalde een akkoord met de Europese Unie.
2006	Ook zonder akkoord wil het Verenigd Koninkrijk geen Brexit.
2007	Het geduld van velen raakt op!
2008	Hij is nu 31 jaar.
2009	Fellaini wil jonge voetballers een kans geven.
2010	En dit jaar voetbalt hij in China.
2011	Hij moet ver reizen voor een wedstrijd van België.
2012	Daar heeft hij weinig zin in.
2013	Fellaini was 87 keer een Rode Duivel.
2014	België zal hem missen.
2015	Zondag 10 maart trok een storm over België.
2016	Die zorgde voor veel schade.
2017	Helaas was er ook een dode.
2018	In Mol waaide een boom om.
2019	De boom viel op een visser.
2020	De man stierf.
2021	De storm trof ook het verkeer.
2022	Veel treinen reden niet.
2023	Dat kwam door takken op sporen.
2024	Al jaren spoelen dode dolfijnen aan op stranden in Frankrijk.
2025	Dit jaar zijn het er wel opvallend veel.
2026	De leraars zijn de hoge druk in hun job beu.
2027	Er was ook één vrouw uit België bij.
2028	Het toestel was op weg naar de hoofdstad Nairobi in Kenia.
2029	Mogelijk volgen nog meer landen dat voorbeeld.
2030	De Belgian Tornados zijn Europees kampioen op de 4 x 400 meter.
2031	Het kampioenschap vond vorig weekend plaats in Glasgow.
2032	Dat is een stad in Schotland.
2033	Maar ook de Spaanse ploeg liep sterk.
2034	Toch wonnen de Belgen.
2035	Zondag trok in Aalst de stoet van carnaval door de stad.
2036	Het carnaval van Aalst is vooral bekend voor de humor.
2037	Even was er onrust.
2038	In het begin van de avond reed een auto tot in een straat waar de stoet voorbijkwam.
2039	De chauffeur stapte uit en zwaaide met een knuppel.
2040	Enkele mannen konden hem vastgrijpen.
2041	De rest van de nacht verliep rustig.
2042	Dan kies je zelf wat er op je nummerplaat komt.
2043	Dat is drie keer meer dan een jaar eerder.
2044	Die nummerplaat kost je wel 1.000 euro.
2045	Die gingen weer omhoog door de daling van de prijs.
2046	Raakt noodhulp het land binnen?
2047	Blijft groot geweld weg?
2048	Dat zijn Nicolas Maduro en Juan Guaido.
2049	Veel mensen zijn dat beu.
2050	De armoede groeit er elke dag.
2051	Veel buurlanden, Europese landen en de Verenigde Staten erkennen daarom zijn tegenstander Guaido als president.
2052	Daniil Medvedev won de Masters in het tennis.
2053	Dat tornooi is een het wereldkampioenschap.
2054	De beste tennissers spelen tegen elkaar.
2055	De Rus Medvedev won in de finale van de Oostenrijker Dominic Thiem.
2056	Medvedev had de grote favorieten geklopt.
2057	Dat waren Novak Djokovic en Rafael Nadal.
2058	Zo werd hij de verdiende winnaar.
2059	Welke sport zie jij graag op TV?
2060	Geweldig nieuws!
2061	Een schattige okapibaby is geboren.
2062	Mama Lindi bracht haar eerste jong ter wereld.
2063	De papa is okapi Bondo.
2064	Lindi was 14 maanden zwanger.
2065	De jongen woog bij de geboorte 24,5 kilo.
2066	De geboorte is fantastisch nieuws voor de soort.
2067	Klik dan op het pijltje onderaan.
2068	Daar zijn veel slachtoffers boos over.
2069	Seksueel misbruik door priesters is een groot probleem.
2070	Veel vrouwen en kinderen werden er het slachtoffer van.
2071	Misbruik mag niet meer geheim gehouden worden.
2072	Die hebben we al eerder gehoord”, zeiden sommigen.
2073	Hij werd 59 jaar.
2074	De man stierf aan kanker.
2075	Hij heette Willy Lambregt.
2076	De gitarist was lid van The Scabs.
2077	Een week voor zijn dood trad hij nog op.
2078	Niels Destadsbader won vijf MIA’s.
2079	Dat zijn de prijzen voor muziek in België.
2080	Het betekent ook Music Industry Awards.
2081	Dat was in het jaar 2014.
2082	Daarin kan je ‘rosse’ muntjes van 1, 2 of 5 eurocent stoppen.
2083	Dat doet ze voor de laatste keer.
2084	Vanaf december 2019 gaan muntjes van 1 en 2 cent stilaan verdwijnen.
2085	Vlaams minister Joke Schauvliege (CD&V) nam ontslag.
2086	De minister zei dat de betogingen geen toeval waren.
2087	Volgens Schauvliege had iemand van de Staatsveiligheid dat verteld.
2088	De Staatsveiligheid meldde dat dat niet waar was.
2089	Dat was een schandaal.
2090	Kenners van politiek zijn het eens.
2091	Dat is Koen Van den Heuvel.
2092	Hij was burgemeester van de gemeente Puurs-Sint-Amands.
2093	Dat was het WK afdaling in Zweden.
2094	Daarmee nam ze in schoonheid afscheid.
2095	Vonn is de beste skiester ooit.
2096	Dat is ook de reden waarom ze stopt.
2097	Ze dreigen de dieren te doden.
2098	IJsberen kunnen zo minder vis en andere dieren vangen als voedsel.
2099	Elke donderdag betogen scholieren.
2100	Die dag gaan ze niet naar school.
2101	Ze willen een beter klimaat.
2102	De jongeren vinden dat de politiek te weinig doet.
2103	Ze is 17 jaar.
2104	De koning steunt de scholieren.
2105	Iedereen mocht meedoen.
2106	Zeker 75.000 mensen stapten door Brussel.
2107	In Brazilië brak een dam.
2108	Dat zorgde voor een ramp.
2109	Zeker 300 mensen verdwenen.
2110	Zij spoelden weg door modder.
2111	Meer dan 120 mensen stierven.
2112	De ramp gebeurde bij een bedrijf.
2113	In Brazilië brak al eerder een dam.
2114	Die dam was van hetzelfde bedrijf.
2115	Vier jaar geleden waren er 19 doden.
2116	Ons land maakt te weinig groene stroom.
2117	Groene stroom komt uit bronnen die niet vervuilen.
2118	Windmolens en zonnepanelen zorgen voor groene stroom.
2119	In België moet 13% van alle stroom groen zijn.
2120	Ons land haalt dat cijfer niet.
2121	Vlaanderen maakt te weinig groene stroom.
2122	Wallonië doet het veel beter.
2123	Zij maken meer groene stroom.
2124	Energie is moeilijk in ons land.
2125	Er zijn vier minister voor Energie.
2126	Eén in Vlaanderen, één in Wallonië, één in Brussel, en één voor heel België.
2127	Hoe zou jij zorgen voor meer groene stroom?
2128	Vooral kinderen stemmen dan voor hun sterren.
2129	De Ketnet-serie en de film van ‘Nachtwacht’ wonnen samen ook twee Gouden K’s.
2130	Daarmee is dit de grootste klimaatmars van ons land.
2131	De organisatoren van ‘Rise for the climate’ zijn heel tevreden.
2132	De mensen vragen meer aandacht voor het milieu.
2133	Ze willen dat de politici een beter milieubeleid opstellen, met maatregelen die het klimaat kunnen redden.
2134	Dat is zeven keer meer dan een jaar eerder.
2135	Voor de overheid beslis je zelf of je je man of vrouwt voelt.
2136	Sommigen kiezen wel voor een operatie.
2137	Dat komt ook door aandacht in de pers. Een bekend voorbeeld is de operatie van vtm-journalist Bo Van Spilbeeck (zie foto).
2138	Stond je maandag vroeg op?
2139	Dat is bijzonder.
2140	De volgende keer is pas op 20 december 2029.
2141	Daar konden ze door grote telescopen kijken en foto’s maken.
2142	Een verduistering van de maan gebeurt wanneer de aarde juist tussen de zon en de maan staat.
2143	Toch wordt de maan niet helemaal donker.
2144	Dat komt omdat er rond de aarde toch nog een beetje licht van de zon op de maan schijnt.
2145	Dat heet dan een ‘supermaan’.
2146	Belgen bewegen te weinig.
2147	Dat is niet gezond.
2148	De overheid wil mensen meer laten bewegen.
2149	De overheid vroeg hulp aan huisdokters.
2150	Dan kan hij je naar een ‘beweeg-coach’ sturen.
2151	Een ‘beweeg-coach’ helpt mensen meer bewegen.
2152	Ze fietsen dan bijvoorbeeld naar het werk.
2153	Al bijna 4.000 mensen kregen hulp van een ‘beweeg-coach’.
2154	Hiermee wordt de officiële start van het tulpenseizoen gevierd.
2155	De Dam is een populair plein in Amsterdam.
2156	Hiervoor gebruiken ze heel veel verschillende kleuren tulpen.
2157	Je kan de bloemenzee bewonderen vanaf een speciale brug.
2158	Mensen van verschillende achtergronden en nationaliteiten, komen tulpen plukken.
2159	Elke bezoeker mag een bosje van 20 tulpen plukken.
2160	Ook bij Elena Castro Suarez merk je hoe de wereld één wordt.
2161	Ze danst sinds haar vier jaar.
2162	Toch was haar leven als tiener niet altijd leuk.
2163	Daar gelooft ze in.
2164	Hij won het Vierschansen-tornooi.
2165	Dat tornooi reist langs vier schansen.
2166	De Japanner won vier keer.
2167	Dat is de ‘grand slam’.
2168	Dat was 137,5 meter!
2169	Het kampioenschap werd gereden in Kruibeke.
2170	Uiteindelijk was Toon Aerts de snelste.
2171	Het was een zwaar en modderige parcours.
2172	Sanne Cant won voor de 10de keer op rij!
2173	Ze was te snel voor haar nicht Loes Sels, die tweede werd.
2174	De vrouwen mochten voor het eerst op zaterdag rijden.
2175	Dat is goed nieuws!
2176	Daar landden Amerikanen in 1969.
2177	Nu is ook de achterkant bekend.
2178	Uit de sonde kwam een robot.
2179	Het was een voertuig.
2180	Het voertuig reed al rond op maan.
2181	Beelden bereikten de aarde.
2182	China onderzoekt de maan.
2183	Is daar leven mogelijk?
2184	Sam De Bruyn gaat weg bij radiozender Qmusic.
2185	Hij werkte daar sinds 2015.
2186	Wat hij gaat doen, weet Sam nog niet.
2187	Hij heeft geen andere plannen.
2188	Sam zei dat hij nu rust wil.
2189	Hij wil meer tijd voor zichzelf.
2190	Hij dacht dit jaar veel na.
2191	Veel mensen hebben nu angst door corona.
2192	Hoe lost Sam dat op?
2193	Hij wil alles loslaten.
2194	Met wie praat jij als je bang bent?
2195	Er was veel volk voor de actie in Brussel.
2196	Ze zijn bezorgd om het klimaat.
2197	De opkomst was veel groter dan verwacht.
2198	There is no planet B!
2199	Er is geen planeet B!
2200	Straks wel een diploma, Maar geen planeet meer!?
2201	Ze plaatsten een filmpje op Facebook.
2202	Om jongeren een stem te geven.
2203	Veel scholieren kwamen aandacht vragen voor het klimaat!
2204	Hij is 20 jaar.
2205	Die kreeg een celstraf.
2206	Volgens Eddyani had zijn vriend geen keuze.
2207	Hij had geen geld.
2208	Op YouTube werd de clip wel al 500.000 keer bekeken.
2209	Eddyani liet weten dat hij de daden van zijn vriend niet wilde verdedigen.
2210	Zeker drie skiërs stierven door de lawines.
2211	Niet alleen met de auto was de terugkeer moeilijk.
2212	Toeristen kregen de raad om later te vertrekken.
2213	Deze week zou het minder sneeuwen in Oostenrijk.
2214	Dat is ook goed nieuws voor de Oostenrijkers.
2215	Niet alleen de auto’s en treinen hadden het moeilijk.
2216	Er waren ook veel problemen op de luchthaven van München.
2217	Dat is een nieuw record.
2218	Het is een actie voor goede doelen.
2219	Er waren bijna 12.500 acties.
2220	Ook dat zijn records.
2221	Dat is de week voor Kerstmis.
2222	De uitzending was in een domein in Wachtebeke.
2223	Dat is een nieuw record.
2224	Het is een actie voor goede doelen.
2225	Er waren bijna 12.500 acties.
2226	Ook dat zijn records.
2227	Dat is de week voor Kerstmis.
2228	De uitzending was in een domein in Wachtebeke.
2229	Het nieuwe jaar begon slecht in Molenbeek.
2230	Jongeren zorgden voor rellen.
2231	De schade is groot.
2232	Wat was het ergst?
2233	Jongeren vielen ook de brandweer aan.
2234	Het was weer een schande voor Molenbeek.
2235	De gemeente heeft al lang een probleem.
2236	Mensen blijven slecht denken over deze gemeente.
2237	Een nieuwe doorbraak in de ruimtevaart!
2238	We weten nog niet zoveel over dit deel van de maan.
2239	De maanlander heet Chang’e 4.
2240	Het is een onbemand ruimtetuig.
2241	Chang'e 4 gaat het achterste deel van de maan onderzoeken.
2242	Een eerdere maandlanding mislukte in 2014.
2243	Daarom zijn de Chinezen nu extra blij.
2244	In ZOO Planckendael hebben we het leukste pakje ooit.
2245	Warm ingepakt in de buidel van mama Alinga zit een koalaatje verstopt.
2246	Op de foto zie je de buidel rond het hoofdje van de kleine koala.
2247	Het kleintje laat al regelmatig een snoet, pootje of oortje zien.
2248	Echt de moeite!
2249	Ze zijn voor het eerst tot wereldkampioen gekroond.
2250	Eén speler krijgt 8 seconden de tijd om te scoren.
2251	De doelman probeert dit te stoppen.
2252	Delfine Persoon werd voor de 8ste keer wereldkampioen boksen.
2253	Zij komt uit Kenia.
2254	De scheidsrechter legde in de tiende ronde de wedstrijd stil.
2255	Persoon komt uit West-Vlaanderen.
2256	Persoon verloor nog maar 1 wedstrijd.
2257	Ze is wereldkampioen bij de lichtgewichten.
2258	De Amerikaanse won in de tiende ronde.
2259	Het bedrijf Bpost heeft het te druk.
2260	Dat komt door alle pakjes.
2261	Veel winkels zijn dicht door corona.
2262	Daarom bestellen veel mensen pakjes op internet.
2263	Bpost kan niet alle pakjes op tijd leveren.
2264	Bpost wilde klanten zelf hun pakje laten ophalen.
2265	Dat maakte veel mensen en winkels boos.
2266	Want zij betalen voor de levering.
2267	Bpost is voor een groot deel van de Belgische overheid.
2268	Minister Petra De Sutter (Groen) sprak met Bpost.
2269	Ze wilde dat het bedrijf het probleem snel oploste.
2270	Bpost kwam met een plan.
2271	Het blijft alle pakjes leveren aan huis.
2272	Dat kan nu wel twee of drie dagen langer duren.
2273	Wil je het pakje sneller?
2274	Dan kan je het nog altijd zelf afhalen bij Bpost.
2275	De NMBS laat treinen rijden in België.
2276	Het bedrijf doet het niet goed.
2277	De klanten zijn niet tevreden.
2278	Het bedrijf deed een onderzoek.
2279	Het resultaat was nog nooit zo slecht.
2280	Vooral de stiptheid is een probleem.
2281	Te veel treinen komen te laat aan.
2282	De NMBS weet dat het beter moet.
2283	Maar het geeft de schuld aan de politiek.
2284	In Parijs kwamen ‘gele hesjes’ op straat.
2285	Ze gebruikten nu veel geweld.
2286	Ze vernielden ook gebouwen.
2287	Bij het protest vielen zeker 130 gewonden.
2288	De politie pakte ruim 400 mensen op.
2289	De Franse president Macron is boos over het geweld.
2290	Toch wil hij praten met de ‘gele hesjes’.
2291	Meer dan 65.000 mensen deden mee.
2292	Dat had niemand verwacht.
2293	Daar moet de politiek iets mee doen.
2294	Dat vindt de organisatie van de mars.
2295	Want burgers kunnen het niet alleen.
2296	En voor minder slechte gassen.
2297	Wat een recordbedrag!
2298	Het was dit jaar de 3de editie.
2299	De tv-uitzending werd gepresenteerd door An Lemmens en Niels Destadsbader.
2300	Birgit Van Mol, Evi Hanssen en Sam De Bruyn maakten het eindbedrag bekend.
2301	Zij verdelen het geld onder de scholen.
2302	Blije onderzoekers in Amerika.
2303	Dat was knap.
2304	Want het tornooi was in Australië.
2305	De derde plaats was voor Mexico.
2306	Pieters en Detry waren blij met de winst.
2307	Rusland hield de schepen tegen.
2308	Er is ook weer spanning tussen Rusland en het Westen.
2309	Rusland deed dat ook al met een Amerikaans schip.
2310	Het is protest tegen de hoge prijzen van brandstof.
2311	Enkele nachten geleden kwam het tot zwaar geweld.
2312	De actie startte eerst in Frankrijk.
2313	Volgens de politie hebben ze niets te maken met uiterst-links of uiterst-rechts.
2314	In Ieper was er zondag een herdenking van het einde van Wereldoorlog 1.
2315	Dat was op 11 november 100 jaar geleden.
2316	Rond Ieper sloeg die oorlog toe.
2317	De stad werd verwoest.
2318	Op tv-zender Eén kon je naar de herdenking kijken.
2319	Bij het einde was er een mooi moment.
2320	Ozark Henry zong het lied ‘Heroes’ (helden) aan de Menenpoort.
2321	Op dat monument staan namen van de slachtoffers van Wereldoorlog 1.
2322	Daarna klonk The Last Post.
2323	Dat gebeurt elke avond aan de Menenpoort.
2324	Je hoorde het vroeger in het leger bij het einde van de dag.
2325	Iemand blies dan op een trompet.
2326	Tot slot vielen blaadjes van klaprozen naar beneden.
2327	De klaproos is het symbool van Wereldoorlog 1.
2328	De crisis over corona gaan de goede kant op.
2329	Er zijn weer iets minder besmettingen, zieken en doden.
2330	In ziekenhuizen blijft het wel erg druk.
2331	Daar lagen maandag nog 5.000 mensen met corona.
2332	En het aantal besmetting kan weer stijgen.
2333	Want meer mensen krijgen sinds maandag een test.
2334	Minder strenge regels kunnen er nog niet komen.
2335	De regels blijven zeker gelden tot en met Kerstmis.
2336	Toch wil 1 op de 3 Belgen vieren met een grote groep.
2337	Dat is niet slim.
2338	Er zijn minder slachtoffers in het verkeer.
2339	Er is niet alleen goed nieuws.
2340	Kinderen van drie en elf jaar zijn vaak slachtoffer.
2341	Een kind van drie zit soms niet vast in de auto.
2342	Een kind van elf gaat vaak alleen de weg op.
2343	Daar sneller rijden dan 30 kilometer per uur?
2344	Dat deden dit jaar al 97.000 mensen.
2345	Dat wordt komend weekend herdacht.
2346	Kinderen, leerkrachten en politieagenten kwamen er samen.
2347	De kinderen versierden 100 legerhelmen.
2348	Het is feest!
2349	De nieuwe K3 bestaat nu 3 jaar.
2350	Hanne, Marthe en Klaasje zijn al 3 jaar K3.
2351	K3 zoekt K3!
2352	De oude K3-meisjes gingen op zoek naar nieuw talent.
2353	Kristel, Karen en Josje de nieuwe meisjes.
2354	Proficiat Hanne, Marthe en Klaasje!
2355	Dan herdenken we het einde van de Eerste Wereldoorlog.
2356	Het is 100 jaar geleden dat de oorlog stopte.
2357	Deze Wapenstilstand zal extra gevierd worden.
